TITLE     = "Periodic hill 257x129"
VARIABLES = "x corner"
"y corner"
ZONE T="I257_J129_g3.60_a0.5"
 I=257, J=129, K=1,F=POINT
DT=(SINGLE SINGLE )
 -1.164150026E-10  2.800001039E-02
  6.890608665E-04  2.800001039E-02
  1.378127721E-03  2.800001039E-02
  2.067182264E-03  2.800001039E-02
  2.756257932E-03  2.800001039E-02
  3.445354214E-03  2.799354482E-02
  4.134577991E-03  2.796566791E-02
  4.823829301E-03  2.791918942E-02
  5.512844455E-03  2.784996432E-02
  6.201916404E-03  2.775380130E-02
  6.891920540E-03  2.762633928E-02
  7.581750038E-03  2.746354757E-02
  8.270541207E-03  2.726154995E-02
  8.958373407E-03  2.701633756E-02
  9.649749933E-03  2.672297107E-02
  1.033949938E-02  2.638561063E-02
  1.102755271E-02  2.600831924E-02
  1.171425452E-02  2.559486166E-02
  1.240517434E-02  2.514536867E-02
  1.309479747E-02  2.466693483E-02
  1.378316558E-02  2.416340508E-02
  1.447152093E-02  2.363761550E-02
  1.516748195E-02  2.308681536E-02
  1.586861092E-02  2.251572837E-02
  1.657355398E-02  2.192853398E-02
  1.728287244E-02  2.132798902E-02
  1.799814533E-02  2.071607316E-02
  1.871929002E-02  2.009631469E-02
  1.944479935E-02  1.947363935E-02
  2.017552048E-02  1.885109520E-02
  2.091177450E-02  1.823100246E-02
  2.165376370E-02  1.761317535E-02
  2.240094494E-02  1.699771079E-02
  2.315331005E-02  1.638423171E-02
  2.391081267E-02  1.577237062E-02
  2.467440674E-02  1.516093993E-02
  2.544349941E-02  1.454997771E-02
  2.621785875E-02  1.393919998E-02
  2.699739671E-02  1.332818231E-02
  2.778304519E-02  1.271568248E-02
  2.857472819E-02  1.210122740E-02
  2.937168878E-02  1.148484134E-02
  3.017380341E-02  1.086603203E-02
  3.098195514E-02  1.024427965E-02
  3.179656565E-02  9.621100067E-03
  3.261653685E-02  8.999466029E-03
  3.344223715E-02  8.381311896E-03
  3.427406601E-02  7.768652169E-03
  3.511187224E-02  7.164010386E-03
  3.595550922E-02  6.569993968E-03
  3.680541982E-02  5.988898801E-03
  3.766202597E-02  5.423175044E-03
  3.852393270E-02  4.876552721E-03
  3.939188053E-02  4.351447695E-03
  4.026669839E-02  3.850407761E-03
  4.114855514E-02  3.375688296E-03
  4.203602159E-02  2.928963099E-03
  4.292933220E-02  2.510829825E-03
  4.382970006E-02  2.121522161E-03
  4.473701803E-02  1.761957625E-03
  4.565065053E-02  1.433229938E-03
  4.657024899E-02  1.136262539E-03
  4.749688934E-02  8.715563271E-04
  4.843036153E-02  6.400789091E-04
  4.937040061E-02  4.427880664E-04
  5.031728375E-02  2.805296107E-04
  5.127119491E-02  1.542141818E-04
  5.223180312E-02  6.483096895E-05
  5.319863796E-02  1.333312716E-05
  5.417342610E-02  0.000000000E+00
  5.515540482E-02  1.734723476E-18
  5.614371053E-02  0.000000000E+00
  5.713847466E-02  1.734723476E-18
  5.814098517E-02  0.000000000E+00
  5.915169772E-02  1.734723476E-18
  6.016896618E-02  0.000000000E+00
  6.119284310E-02  1.734723476E-18
  6.222406425E-02  0.000000000E+00
  6.326433819E-02  1.734723476E-18
  6.431145488E-02  0.000000000E+00
  6.536540016E-02  1.734723476E-18
  6.642614643E-02  0.000000000E+00
  6.749672186E-02  1.734723476E-18
  6.857451331E-02  0.000000000E+00
  6.965934951E-02  1.734723476E-18
  7.075126190E-02  0.000000000E+00
  7.185238414E-02  1.734723476E-18
  7.296172867E-02  0.000000000E+00
  7.407832239E-02  1.734723476E-18
  7.520222524E-02  0.000000000E+00
  7.633481267E-02  1.734723476E-18
  7.747667597E-02  0.000000000E+00
  7.862600079E-02  1.734723476E-18
  7.978285523E-02  0.000000000E+00
  8.094775211E-02  1.734723476E-18
  8.212307770E-02  0.000000000E+00
  8.330610022E-02  0.000000000E+00
  8.449685294E-02 -1.734723476E-18
  8.569536591E-02  0.000000000E+00
  8.690474532E-02 -1.734723476E-18
  8.812245214E-02  0.000000000E+00
  8.934808732E-02 -1.734723476E-18
  9.058170906E-02  0.000000000E+00
  9.182554274E-02 -1.734723476E-18
  9.307893645E-02  0.000000000E+00
  9.434053768E-02 -1.734723476E-18
  9.561037575E-02  0.000000000E+00
  9.688966198E-02 -1.734723476E-18
  9.817980742E-02  0.000000000E+00
  9.947839135E-02 -1.734723476E-18
  1.007854447E-01  0.000000000E+00
  1.021012502E-01 -1.734723476E-18
  1.034291983E-01  0.000000000E+00
