2026-06-24 21:27:07 step=67940001 FTT=43.03 L2avg[MGLET:U,V,uu,vv,uv,k|Krank:U,V,uu,vv,uv,k]= 0.93% 5.11% 7.10% 4.39% 5.53% 4.55% 1.41% 6.43% 3.77% 3.98% 6.29% 3.65% 
2026-06-25 02:20:32 step=69520001 FTT=44.03 L2avg[MGLET:U,V,uu,vv,uv,k|Krank:U,V,uu,vv,uv,k]= 0.97% 5.30% 6.83% 4.36% 5.22% 4.30% 1.42% 6.36% 3.57% 3.61% 5.97% 3.29% 
2026-06-25 07:17:48 step=71100001 FTT=45.03 L2avg[MGLET:U,V,uu,vv,uv,k|Krank:U,V,uu,vv,uv,k]= 0.94% 5.00% 6.77% 4.17% 5.07% 4.30% 1.39% 5.93% 3.51% 3.52% 5.70% 3.30% 
2026-06-25 16:19:47 step=72680001 FTT=46.03 L2avg[MGLET:U,V,uu,vv,uv,k|Krank:U,V,uu,vv,uv,k]= 0.92% 4.68% 6.46% 3.96% 4.63% 4.03% 1.37% 5.64% 3.38% 3.31% 5.30% 3.14% 
2026-06-25 21:12:40 step=74260001 FTT=47.03 L2avg[MGLET:U,V,uu,vv,uv,k|Krank:U,V,uu,vv,uv,k]= 0.95% 5.06% 6.32% 3.83% 4.42% 3.91% 1.41% 5.94% 3.19% 3.26% 5.18% 3.09% 
2026-06-26 02:05:16 step=75840001 FTT=48.03 L2avg[MGLET:U,V,uu,vv,uv,k|Krank:U,V,uu,vv,uv,k]= 1.03% 5.83% 6.22% 4.04% 4.52% 3.99% 1.48% 6.65% 3.27% 3.36% 5.06% 3.22% 
2026-06-26 06:58:59 step=77420001 FTT=49.03 L2avg[MGLET:U,V,uu,vv,uv,k|Krank:U,V,uu,vv,uv,k]= 0.96% 5.02% 6.33% 3.68% 4.14% 3.96% 1.39% 5.80% 3.19% 3.02% 4.71% 3.05% 
2026-06-26 16:24:54 step=79000001 FTT=50.03 L2avg[MGLET:U,V,uu,vv,uv,k|Krank:U,V,uu,vv,uv,k]= 0.92% 5.02% 6.30% 3.58% 4.18% 3.99% 1.37% 5.90% 3.23% 3.11% 4.76% 3.11% 
2026-06-26 21:21:04 step=80580001 FTT=51.03 L2avg[MGLET:U,V,uu,vv,uv,k|Krank:U,V,uu,vv,uv,k]= 0.92% 4.20% 6.28% 3.55% 4.07% 4.06% 1.37% 5.10% 3.24% 3.08% 4.56% 3.08% 
2026-06-27 02:17:13 step=82160001 FTT=52.03 L2avg[MGLET:U,V,uu,vv,uv,k|Krank:U,V,uu,vv,uv,k]= 0.92% 4.37% 6.21% 3.68% 3.97% 3.95% 1.39% 5.21% 3.26% 3.02% 4.37% 2.98% 
2026-06-27 02:38:38 step=82258300 FTT=52.09 L2avg[MGLET:U,V,uu,vv,uv,k|Krank:U,V,uu,vv,uv,k]= 0.91% 4.37% 6.19% 3.69% 3.97% 3.94% 1.39% 5.22% 3.24% 3.02% 4.34% 2.97% 
2026-06-29 14:40:37 step=83740001 FTT=53.03 L2avg[MGLET:U,V,uu,vv,uv,k|Krank:U,V,uu,vv,uv,k]= 0.86% 3.82% 6.07% 3.63% 3.74% 3.79% 1.34% 4.67% 3.23% 2.87% 4.14% 2.83% 
2026-06-29 19:31:46 step=85320001 FTT=54.03 L2avg[MGLET:U,V,uu,vv,uv,k|Krank:U,V,uu,vv,uv,k]= 0.76% 3.79% 5.87% 3.61% 3.56% 3.71% 1.26% 4.72% 3.10% 2.86% 3.95% 2.78% 
2026-06-30 00:25:14 step=86900001 FTT=55.03 L2avg[MGLET:U,V,uu,vv,uv,k|Krank:U,V,uu,vv,uv,k]= 0.72% 3.73% 5.69% 3.69% 3.38% 3.60% 1.21% 4.51% 2.93% 2.89% 3.88% 2.65% 
