2026-06-29 23:46:26 step=35733151 FTT=37.50 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 1.06% 5.16% 9.91% 5.15% 10.79% 6.97% 1.23% 7.64% 9.70% 3.70% 9.38% 5.81% 
2026-06-30 01:08:53 step=37638919 FTT=39.50 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 0.82% 4.52% 10.01% 5.23% 10.79% 7.14% 1.02% 6.73% 9.85% 3.72% 9.38% 5.91% 
2026-06-30 01:20:28 step=38115361 FTT=40.00 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 0.83% 4.58% 10.09% 5.15% 10.68% 7.14% 1.02% 6.74% 9.87% 3.52% 9.28% 5.84% 
2026-06-30 01:44:08 step=38591803 FTT=40.50 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 0.86% 4.25% 10.17% 5.28% 10.74% 7.23% 1.00% 6.60% 10.04% 3.57% 9.41% 5.99% 
2026-06-30 01:52:55 step=38591803 FTT=40.50 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 0.86% 4.25% 10.17% 5.28% 10.74% 7.23% 1.00% 6.60% 10.04% 3.57% 9.41% 5.99% 
2026-06-30 02:08:54 step=39068245 FTT=41.00 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 0.86% 3.99% 10.41% 5.38% 11.06% 7.32% 0.98% 6.18% 10.31% 3.64% 9.69% 6.10% 
2026-06-30 02:32:17 step=39544687 FTT=41.50 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 0.84% 3.92% 10.51% 5.53% 11.31% 7.42% 0.94% 5.65% 10.43% 3.66% 9.90% 6.19% 
2026-06-30 02:52:31 step=39544687 FTT=41.50 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 0.84% 3.92% 10.51% 5.53% 11.31% 7.42% 0.94% 5.65% 10.43% 3.66% 9.90% 6.19% 
2026-06-30 02:56:06 step=40021129 FTT=42.00 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 0.80% 3.83% 10.53% 5.70% 11.66% 7.49% 0.86% 5.41% 10.48% 3.69% 10.25% 6.22% 
2026-06-30 03:12:13 step=40021129 FTT=42.00 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 0.80% 3.83% 10.53% 5.70% 11.66% 7.49% 0.86% 5.41% 10.48% 3.69% 10.25% 6.22% 
2026-06-30 03:19:59 step=40497571 FTT=42.50 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 0.73% 3.93% 10.34% 5.40% 11.17% 7.24% 0.81% 5.24% 10.30% 3.48% 9.81% 6.02% 
2026-06-30 03:22:35 step=40497571 FTT=42.50 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 0.73% 3.93% 10.34% 5.40% 11.17% 7.24% 0.81% 5.24% 10.30% 3.48% 9.81% 6.02% 
2026-06-30 03:43:51 step=40974013 FTT=43.00 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 0.65% 3.96% 9.81% 5.24% 10.77% 6.86% 0.79% 5.35% 9.90% 3.39% 9.47% 5.68% 
2026-06-30 04:07:48 step=41450455 FTT=43.50 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 0.60% 4.30% 9.31% 4.77% 10.08% 6.37% 0.80% 5.18% 9.48% 3.63% 8.96% 5.43% 
2026-06-30 04:12:05 step=41450455 FTT=43.50 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 0.60% 4.30% 9.31% 4.77% 10.08% 6.37% 0.80% 5.18% 9.48% 3.63% 8.96% 5.43% 
2026-06-30 04:31:49 step=41926897 FTT=44.00 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 0.58% 4.46% 8.82% 4.43% 9.34% 5.88% 0.84% 5.78% 8.99% 3.71% 8.38% 5.06% 
2026-06-30 04:55:26 step=42403339 FTT=44.50 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 0.60% 4.28% 8.13% 4.11% 8.29% 5.24% 0.91% 6.03% 8.22% 3.88% 7.43% 4.40% 
2026-06-30 05:19:57 step=42879781 FTT=45.00 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 0.64% 4.70% 7.97% 3.97% 7.88% 4.97% 0.94% 5.72% 7.99% 3.93% 7.00% 4.13% 
2026-06-30 05:21:58 step=42879781 FTT=45.00 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 0.64% 4.70% 7.97% 3.97% 7.88% 4.97% 0.94% 5.72% 7.99% 3.93% 7.00% 4.13% 
2026-06-30 05:42:10 step=42879781 FTT=45.00 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 0.64% 4.70% 7.97% 3.97% 7.88% 4.97% 0.94% 5.72% 7.99% 3.93% 7.00% 4.13% 
2026-06-30 05:44:51 step=43356223 FTT=45.50 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 0.67% 4.49% 7.81% 3.94% 7.50% 4.74% 0.96% 5.80% 7.86% 4.19% 6.78% 4.04% 
2026-06-30 06:08:26 step=43832665 FTT=46.00 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 0.69% 4.59% 7.67% 3.80% 7.15% 4.56% 1.00% 6.33% 7.67% 4.16% 6.28% 3.83% 
2026-06-30 06:12:08 step=43832665 FTT=46.00 L2avg[LESOCC:U,V,uu,vv,uv,k|MGLET:U,V,uu,vv,uv,k]= 0.69% 4.59% 7.67% 3.80% 7.15% 4.56% 1.00% 6.33% 7.67% 4.16% 6.28% 3.83% 
